text,label,c_text1,c_text2,c_text3
"Debat Capres-Cawapres ke-3, Anies menyatakan nilai Kemenhan dalam melaksanakan kebijakan nilainya 11 dari 100. Jadi Menteri saja tidak layak, menurut Paslon 01.",Politik,Debat ke3 Anies menyatakan nilai Kemenhan dalam melaksanakan kebijakan nilainya 11 dari 100 Jadi Menteri saja tidak layak menurut Paslon 01,debat ke3 anies menyatakan nilai kemenhan dalam melaksanakan kebijakan nilainya 11 dari 100 jadi menteri saja tidak layak menurut paslon 01,debat ke3 anies menyatakan nilai kemenhan dalam melaksanakan kebijakan nilainya 11 dari 100 jadi menteri saja tidak layak menurut paslon 01
"Pasangan Duet Capres Cawapres Ganjar Pranowo Mahfud MD, motor perubahan. Kredit 35% untuk koprasi dan UMKM, jadi andalan bisnis lokal. Sukses terus, teman-teman.JN18A #JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat",Ekonomi,Pasangan Duet Capres Cawapres Ganjar Pranowo Mahfud MD motor perubahan Kredit 35 untuk koprasi dan UMKM jadi andalan bisnis lokal Sukses terus,pasangan duet capres cawapres ganjar pranowo mahfud md motor perubahan kredit 35 untuk koprasi dan umkm jadi andalan bisnis lokal sukses terus,pasangan duet capres cawapres ganjar pranowo mahfud md motor perubahan kredit 35 untuk koprasi dan umkm jadi andalan bisnis lokal sukses terus
"RT Anak Muda Indonesia, the future of this nation is in your hand. It's the time for change. Anies for President..sampaikan yg harus disampaikan kepada teman lainnya karena sudah saatnya adu ide &amp; gagasan...tunjukan karya-karya Pak Anies untuk Perubahan Indonesia lebih baik lagi https://t.co/S9S9Kanr0z [RE Yurissa_Samosir]",Ideologi,Anak Muda Indonesia the future of this nation is in your hand Its the time for change Anies for yg harus disampaikan kepada teman lainnya karena sudah saatnya adu ide amp karyakarya Pak Anies untuk Perubahan Indonesia lebih baik lagi,anak muda indonesia the future of this nation is in your hand its the time for change anies for yang harus disampaikan kepada teman lainnya karena sudah saatnya adu ide amp karyakarya pak anies untuk perubahan indonesia lebih baik lagi,anak muda indonesia the future of this nation is in your hand its the time for change anies for yang harus disampaikan kepada teman lainnya karena sudah saatnya adu ide amp karyakarya pak anies untuk perubahan indonesia lebih baik lagi
"RT Pak AniesÃ¢Â€Â™s post has reached 26.000 likes and 1.350.573 on Dialog Capres w/ Kadin, tvOneNews Youtube in 1 Days 15 Hour 27 Minutes. Ã¢Â€Â” It is the fastest and highest post to reach 26k likes and 1.3M likes among capresÃ¢Â€Â™s members #ANIES #Ã¬Â•Â„Ã«Â‹ÂˆÃ¬ÂŠÂ¤ #AniesAtKadin https://t.co/skRZA4AWlp [RE aniesbubble]",Sosial Budaya,Pak Aniess post has reached 26000 likes and 1350573 on Dialog Capres w Kadin tvOneNews Youtube in 1 Days 15 Hour 27 Minutes It is the fastest and highest post to reach 26k likes and 13M likes among capress members,pak aniess post has reached 26000 likes and 1350573 on dialog capres w kadin tvonenews youtube in 1 days 15 hour 27 minutes it is the fastest and highest post to reach 26k likes and 13m likes among capress members,pak aniess post has reached 26000 likes and 1350573 on dialog capres w kadin tvonenews youtube in 1 days 15 hour 27 minutes it is the fastest and highest post to reach 26k likes and 13m likes among capress members
"RT According to Prabowo, Gaza is opressed because they don't have a sufficient military power. This is such a tone-deaf statement coming from a Minister of Defense. [RE WAPamungkas]",Pertahanan dan Keamanan,According to Prabowo Gaza is opressed because they dont have a sufficient military power This is such a tonedeaf statement coming from a Minister of Defense,according to prabowo gaza is opressed because they dont have a sufficient military power this is such a tonedeaf statement coming from a minister of defense,according to prabowo gaza is opressed because they dont have a sufficient military power this is such a tonedeaf statement coming from a minister of defense
"RT Ini kejam, warga disitu sudah bersedia dibangun JIS dgn janji Anies utk memabngun rumah susun bagi mereka. Stlh rumah itu terbangun mrk ga diberikan haknya. Padahal Anies selaku Gubernur sll menepati janjinya. Kampung akuarium, kampung kunir dll. Apa yg salah rakyat mendapat rmh? [RE GeiszChalifah]",Sosial Budaya,Ini kejam warga disitu sudah bersedia dibangun JIS dgn janji Anies utk memabngun rumah susun bagi mereka Stlh rumah itu terbangun mrk ga diberikan haknya Padahal Anies selaku Gubernur sll menepati janjinya Kampung akuarium kampung kunir dll Apa yg salah rakyat mendapat rmh,ini kejam warga disitu sudah bersedia dibangun jis dengan janji anies untuk memabngun rumah susun bagi mereka setelah rumah itu terbangun mrk ga diberikan haknya padahal anies selaku gubernur selalu menepati janjinya kampung akuarium kampung kunir dan lain-lain apa yang salah rakyat mendapat rumah,ini kejam warga disitu sudah bersedia dibangun jis dengan janji anies untuk memabngun rumah susun bagi mereka setelah rumah itu terbangun mrk ga diberikan haknya padahal anies selaku gubernur selalu menepati janjinya kampung akuarium kampung kunir dan lain-lain apa yang salah rakyat mendapat rumah
RT Prabowo-Gibran akan Terapkan 17 Program Ini untuk Melancarkan Ekonomi Biru - Internasional Kontan https://t.co/3wJ1RkX4NX #MenangSeputaran [RE AzzrielAzaryahu],Ekonomi,akan Terapkan 17 Program Ini untuk Melancarkan Ekonomi Biru Kontan,akan terapkan 17 program ini untuk melancarkan ekonomi biru kontan,akan terapkan 17 program ini untuk melancarkan ekonomi biru kontan
"RT VIRAL Anies Baswedan Dapat Ancaman Penembakan, Tim Hukum AMIN Siap Tempuh Jalur Hukum! https://t.co/pnFEy0cLgj [RE democrazymedia]",Pertahanan dan Keamanan,VIRAL Anies Baswedan Dapat Ancaman Penembakan Tim Hukum AMIN Siap Tempuh Jalur Hukum,viral anies baswedan dapat ancaman penembakan tim hukum amin siap tempuh jalur hukum,viral anies baswedan dapat ancaman penembakan tim hukum amin siap tempuh jalur hukum
RT Kasihan Pendukung Prabowo udah dibela belain masuk penjara gak diakui..... https://t.co/8l6IbwcGwC [RE Catatan_ali7],Politik,Kasihan Pendukung Prabowo udah dibela belain masuk penjara gak diakui,kasihan pendukung prabowo sudah dibela belain masuk penjara gak diakui,kasihan pendukung prabowo sudah dibela belain masuk penjara gak diakui
"tempodotco Ayo Ganjar, tuntaskan permasalahan yang ada di Indonesia, pasti bisa pasti m3nang Ã‚ Ã‚ semuakerjaÃ‚ Ganjar Mahfud Hebat #Coblos3 #3GM #DuluJokowiSekarangGanjar ayahbowo adalahkita Ã°ÂŸÂ˜Â€ https://t.co/zRmqeHufEI",Politik,tempodotco Ayo Ganjar tuntaskan permasalahan yang ada di Indonesia pasti bisa pasti m3nang semuakerja Ganjar Mahfud Hebat ayahbowo adalahkita,tempodotco ayo ganjar tuntaskan permasalahan yang ada di indonesia pasti bisa pasti m3nang semuakerja ganjar mahfud hebat ayahbowo adalahkita,tempodotco ayo ganjar tuntaskan permasalahan yang ada di indonesia pasti bisa pasti m3nang semuakerja ganjar mahfud hebat ayahbowo adalahkita
RT Wiranto langsung bergerak cepat untuk memberikan dukungan kepada Prabowo - Gibran. #WirantoGasPolDukung02 https://t.co/vkk1Hbk5Wl [RE AlfisyahriFarah],Politik,Wiranto langsung bergerak cepat untuk memberikan dukungan kepada Prabowo Gibran,wiranto langsung bergerak cepat untuk memberikan dukungan kepada prabowo gibran,wiranto langsung bergerak cepat untuk memberikan dukungan kepada prabowo gibran
"RT gua beneran sedih banget kenapa ya orang tuh susah menerima fakta kalo prabowo itu war criminal dan zionistÃ¢Â€Â¦.. kek thereÃ¢Â€Â™s so many possibilities kalo beliau kepilih bakal regress demokrasi kita, bakal lebih otoriter, bahkan banyak menteri progresif yg pasti akan didepakÃ¢Â€Â¦ [RE moonincancer__]",Politik,gua beneran sedih banget kenapa ya orang tuh susah menerima fakta kalo prabowo itu war criminal dan zionist kek theres so many kalo beliau kepilih bakal regress demokrasi kita bakal lebih otoriter bahkan banyak menteri progresif yg pasti akan didepak,saya beneran sedih banget kenapa iya orang tuh susah menerima fakta kalau prabowo itu war criminal dan zionist seperti theres so many kalau beliau kepilih bakal regress demokrasi kita bakal lebih otoriter bahkan banyak menteri progresif yang pasti akan didepak,saya beneran sedih banget kenapa iya orang tuh susah menerima fakta kalau prabowo itu war criminal dan zionist seperti theres so many kalau beliau kepilih bakal regress demokrasi kita bakal lebih otoriter bahkan banyak menteri progresif yang pasti akan didepak
"RT Lautan manusia sambut Capres nomor urut 1, Anies Baswedan saat laksanakan giat kampanye ke Bone, Sulawesi Selatan (Sulsel), Rabu (17/1/2024). Anies bertemu dengan masyarakat Bone di Lapangan Sepak Bola Cina. Kampanye kali ini cukup spesial lantaran ditemani oleh eks Wakil Presiden, Jusuf Kalla (JK). Melihat lautan manusia yang antusias menyapa Anies ini pun membuat dia merasa takjub, dan menegaskan bahwa uang tidak dapat mengobarkan semangat seperti ini. Simak berita selengkapnya di https://t.co/IuWcTPbHZj #HardNews_Politik #NewsOne #CariBeritaditvOne #NO01 #AniesBaswedan #Kampanye #ViralBone #Pilpres2024 #Politik #KamiKabarkanAndaPutuskan #MauMemilih #tvOneTVPemilu [RE tvOneNews]",Politik,Lautan manusia sambut Capres nomor urut 1 Anies Baswedan saat laksanakan giat kampanye ke Bone Sulawesi Selatan Sulsel Rabu Anies bertemu dengan masyarakat Bone di Lapangan Sepak Bola Cina Kampanye kali ini cukup spesial lantaran ditemani oleh eks Wakil Presiden Jusuf Kalla JK Melihat lautan manusia yang antusias menyapa Anies ini pun membuat dia merasa takjub dan menegaskan bahwa uang tidak dapat mengobarkan semangat seperti ini Simak berita selengkapnya di,lautan manusia sambut capres nomor urut 1 anies baswedan saat laksanakan giat kampanye ke bone sulawesi selatan sulsel rabu anies bertemu dengan masyarakat bone di lapangan sepak bola cina kampanye kali ini cukup spesial lantaran ditemani oleh eks wakil presiden jusuf kalla jk melihat lautan manusia yang antusias menyapa anies ini pun membuat dia merasa takjub dan menegaskan bahwa uang tidak dapat mengobarkan semangat seperti ini simak berita selengkapnya di,lautan manusia sambut capres nomor urut 1 anies baswedan saat laksanakan giat kampanye ke bone sulawesi selatan sulsel rabu anies bertemu dengan masyarakat bone di lapangan sepak bola cina kampanye kali ini cukup spesial lantaran ditemani oleh eks wakil presiden jusuf kalla jk melihat lautan manusia yang antusias menyapa anies ini pun membuat dia merasa takjub dan menegaskan bahwa uang tidak dapat mengobarkan semangat seperti ini simak berita selengkapnya di
RT baru kali ini ada capres yg mau peluk orang papua mencium tangan anak-Anak papua biar rakyat yang menilai !! Gak ngaruh tetap all in prabowo istirahatÃ°ÂŸÂ«Â£ Anies Deserve Better #AbahAnies #CakImin https://t.co/2lcwxzGCN0 [RE nialubis_],Politik,baru kali ini ada capres yg mau peluk orang papua mencium tangan anakAnak papua biar rakyat yang menilai Gak ngaruh tetap all in prabowo istirahat Anies Deserve Better,baru kali ini ada capres yang mau peluk orang papua mencium tangan anakanak papua biar rakyat yang menilai gak berpengaruh tetap all in prabowo istirahat anies deserve better,baru kali ini ada capres yang mau peluk orang papua mencium tangan anakanak papua biar rakyat yang menilai gak berpengaruh tetap all in prabowo istirahat anies deserve better
"RT Yang sudah yakin vote Anies-Muhaimin pada 14 februari 2024, silahkan retweet!! #NakesDesakAnies https://t.co/qReuauPDzn [RE AbdulRachimmks]",Politik,Yang sudah yakin vote pada 14 februari 2024 silahkan retweet,yang sudah yakin vote pada 14 februari 2024 silahkan retweet,yang sudah yakin vote pada 14 februari 2024 silahkan retweet
RT DATA YANG MANAAAAA ???? Data lahan pak prabowo itu bagian dari rahasia pertahanan ? Index dan peringkat yang dibaca pak ganjar juga itu rahasia pertahanan ? Astagaaaa [RE MamatAlkatiri],Pertahanan dan Keamanan,DATA YANG MANAAAAA Data lahan pak prabowo itu bagian dari rahasia pertahanan Index dan peringkat yang dibaca pak ganjar juga itu rahasia pertahanan Astagaaaa,data yang manaaaaa data lahan pak prabowo itu bagian dari rahasia pertahanan index dan peringkat yang dibaca pak ganjar juga itu rahasia pertahanan astagaaaa,data yang manaaaaa data lahan pak prabowo itu bagian dari rahasia pertahanan index dan peringkat yang dibaca pak ganjar juga itu rahasia pertahanan astagaaaa
"RT Video ini direkam 5 April 2014 dlm acara ""Mengadili Anies"". Apakah jd Presiden adalah cita cita Anies??? Value pikiran yg dibawa dlm gagasan Pak Anies memang pemikiran seorang negarawan dari dulu, jarang kita dengar pemikiran2 macam beliau dinegeri ini guys. #AMINAjaDulu https://t.co/MTdDm5Q1Ge [RE BangPino__]",Politik,Video ini direkam 5 April 2014 dlm acara Mengadili Anies Apakah jd Presiden adalah cita cita Anies Value pikiran yg dibawa dlm gagasan Pak Anies memang pemikiran seorang negarawan dari dulu jarang kita dengar pemikiran2 macam beliau dinegeri ini guys,video ini direkam 5 april 2014 dalam acara mengadili anies apakah jadi presiden adalah cita cita anies value pikiran yang dibawa dalam gagasan pak anies memang pemikiran seorang negarawan dari dulu jarang kita dengar pemikiran2 macam beliau dinegeri ini teman-teman,video ini direkam 5 april 2014 dalam acara mengadili anies apakah jadi presiden adalah cita cita anies value pikiran yang dibawa dalam gagasan pak anies memang pemikiran seorang negarawan dari dulu jarang kita dengar pemikiran2 macam beliau dinegeri ini teman-teman
Pak Ganjar dan Prof Mahfud memperoleh dukungan luas karena keberanian mereka dalam menghadapi dinamika g3opolitik yang tidak terduga @oykGYdaFYBKvWXjXN2nlVXJgtQjBeR7nBLD5UiBobIc= #GanjarMahfud2024 #DuluJokowiSekarangGanjar #Coblos3 https://t.co/qLVALTCMZa,Politik,Pak Ganjar dan Prof Mahfud memperoleh dukungan luas karena keberanian mereka dalam menghadapi dinamika g3opolitik yang tidak terduga,pak ganjar dan prof mahfud memperoleh dukungan luas karena keberanian mereka dalam menghadapi dinamika g3opolitik yang tidak terduga,pak ganjar dan prof mahfud memperoleh dukungan luas karena keberanian mereka dalam menghadapi dinamika g3opolitik yang tidak terduga
RT JK Ungkap Sebab Tanah Bob Hasan Bisa Dimiliki Prabowo https://t.co/4TvcmCgso4 [RE CNNIndonesia],Politik,JK Ungkap Sebab Tanah Bob Hasan Bisa Dimiliki Prabowo,jk ungkap sebab tanah bob hasan bisa dimiliki prabowo,jk ungkap sebab tanah bob hasan bisa dimiliki prabowo
"RT Sekarang bawaslu malah terkesan yg membenarkan kegiatan paslon 2, kunjungan prabowo ke cilincing yg diwarnai bagi2 uang 100rb dianggap kunjungan sebagai menhan oleh bawaslu, terserah klean lahÃ°ÂŸÂ™Â‚ https://t.co/MKF3x5U5qc [RE 5t3v3n_P3g3L]",Politik,Sekarang bawaslu malah terkesan yg membenarkan kegiatan paslon 2 kunjungan prabowo ke cilincing yg diwarnai bagi2 uang 100rb dianggap kunjungan sebagai menhan oleh bawaslu terserah klean lah,sekarang bawaslu bahkan terkesan yang membenarkan kegiatan paslon 2 kunjungan prabowo ke cilincing yang diwarnai bagi2 uang 100rb dianggap kunjungan sebagai menhan oleh bawaslu terserah klean lah,sekarang bawaslu bahkan terkesan yang membenarkan kegiatan paslon 2 kunjungan prabowo ke cilincing yang diwarnai bagi2 uang 100rb dianggap kunjungan sebagai menhan oleh bawaslu terserah klean lah
RT pak prabowo adalah tipe seseorang yang lebih suka menunjukkan bukti kinerjanya daripada sekedar omong kosong belaka #KinerjaBukanOmonOmon https://t.co/RZJRed7zsg [RE Bella9316530695],Politik,pak prabowo adalah tipe seseorang yang lebih suka menunjukkan bukti kinerjanya daripada sekedar omong kosong belaka,pak prabowo adalah tipe seseorang yang lebih suka menunjukkan bukti kinerjanya daripada sekedar omong kosong belaka,pak prabowo adalah tipe seseorang yang lebih suka menunjukkan bukti kinerjanya daripada sekedar omong kosong belaka
RT Jawaban pak Anies di Luar Prediksi...Ulama dari Madura Jawa timur Sampai Terkagum -kagum dengan pak Anies bahkan Ulama Madura yg Bernama Bapak Kyai Fattah mengaku kalah setelah Menyimak jawaban dari pak Anies di acara Cifp 2023 yg Lalu https://t.co/pYLrS3bWSe [RE Yurissa_Samosir],Politik,Jawaban pak Anies di Luar dari Madura Jawa timur Sampai Terkagum kagum dengan pak Anies bahkan Ulama Madura yg Bernama Bapak Kyai Fattah mengaku kalah setelah Menyimak jawaban dari pak Anies di acara Cifp 2023 yg Lalu,jawaban pak anies di luar dari madura jawa timur sampai terkagum kagum dengan pak anies bahkan ulama madura yang bernama bapak kyai fattah mengaku kalah setelah menyimak jawaban dari pak anies di acara cifp 2023 yang lalu,jawaban pak anies di luar dari madura jawa timur sampai terkagum kagum dengan pak anies bahkan ulama madura yang bernama bapak kyai fattah mengaku kalah setelah menyimak jawaban dari pak anies di acara cifp 2023 yang lalu
"Nelayan butuh tindakan nyata, Ganjar Pranowo, Mahfud MD, bersama kita hadirkan solusi terbaik! #NelayanSolusiNyata #JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/RxK3a8uHZA",Politik,Nelayan butuh tindakan nyata Ganjar Pranowo Mahfud MD bersama kita hadirkan solusi terbaik,nelayan butuh tindakan nyata ganjar pranowo mahfud md bersama kita hadirkan solusi terbaik,nelayan butuh tindakan nyata ganjar pranowo mahfud md bersama kita hadirkan solusi terbaik
"RT @0SIRtH1oGVbK2EuKBmDu8IZTnnsgBYm4kuRvLEJJ8lU= Sewaktu anies bersikap kritis ke kinerja pak prabowo dianggap engga sopan karena dianggap kurang menghormati orang tua, giliran skrg gibran yg tengil dan sok kritis malah dianggap kritis dan keras. Apakah ini tidak standar ganda? Ã°ÂŸÂ¤Â­ [RE coldthem]",Politik,Sewaktu anies bersikap kritis ke kinerja pak prabowo dianggap engga sopan karena dianggap kurang menghormati orang tua giliran skrg gibran yg tengil dan sok kritis malah dianggap kritis dan keras Apakah ini tidak standar ganda,sewaktu anies bersikap kritis ke kinerja pak prabowo dianggap engga sopan karena dianggap kurang menghormati orang tua giliran skrg gibran yang menyebalkan dan sok kritis bahkan dianggap kritis dan keras apakah ini tidak standar ganda,sewaktu anies bersikap kritis ke kinerja pak prabowo dianggap engga sopan karena dianggap kurang menghormati orang tua giliran skrg gibran yang menyebalkan dan sok kritis bahkan dianggap kritis dan keras apakah ini tidak standar ganda
"Ganjar Pranowo, dengan tindakan positifnya, menunjukkan keberaniannya dalam menjaga keamanan nasional dengan mendukung Cyber Force. @sM3vaO7twKRwtWj4nHazQ7MxmIkoNjUDsLy4RQlCmug= #GanjarMahfudM3nangDebat #GanjarMahfud2024 #Coblos3 https://t.co/v4ONR717wa",Pertahanan dan Keamanan,Ganjar Pranowo dengan tindakan positifnya menunjukkan dalam menjaga keamanan nasional dengan mendukung Cyber Force,ganjar pranowo dengan tindakan positifnya menunjukkan dalam menjaga keamanan nasional dengan mendukung cyber force,ganjar pranowo dengan tindakan positifnya menunjukkan dalam menjaga keamanan nasional dengan mendukung cyber force
